二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
港口机场,2013-12-31,230.2190530128912,20.12042266870526,87.97633034711755,124.14675476057019,86.93093317893685,66.81051051023157,9.644044522873687,-16.721036778531573,7.948269140333332,56.60254585981932,7.071808846552633,6.129765005764912,10.30019298245614,24.18580877192982,4.866771929824563,5.174229824561403,1.2290210526315788,1.001821052631579,77.03639649122805,50.77833684210527,47.43187192982456,44.935380701754376,0.5119746221052494,0.1943627726689473,4.2767074074074065,71,71,71,71,68,68,68,68,67,67,66,66,66,66,64,64,62,62,62,62,60,60,58,58,58,58,57
港口机场,2014-12-31,254.60118719491632,22.983534228680004,99.3393649021018,135.1870663098055,92.95161093354182,69.96807670486183,10.683303593036362,-16.285679795690918,9.30627421601091,68.10933138143636,7.380919201423637,6.596682124985452,9.089483636363639,18.85730545454546,4.349430909090911,4.321745454545456,1.1548981818181818,0.9976745454545456,40.52807818181818,49.93480363636364,47.86808181818182,44.32788545454545,0.4883672390829337,0.18424711824078074,3.1670211538461532,68,68,68,68,66,66,66,66,64,64,63,63,63,63,61,61,60,60,60,60,59,59,57,57,57,57,55
港口机场,2015-12-31,282.40333749078104,27.69027345898448,108.72499542320347,152.26259497480686,100.15442190043451,72.46414844144999,10.88665412257931,-15.110620602874139,5.14913498986207,63.58239248435345,6.736081237932757,5.945257296922411,6.192813793103449,4.248951785714287,3.5960568965517257,3.3367293103448272,1.3196034482758618,1.056289655172414,34.356927586206886,52.463675862068946,46.647486206896545,45.167203448275856,0.49709924912466125,0.1895819192785573,3.7172529411764703,67,67,66,66,64,64,64,64,63,63,62,62,62,62,61,61,60,60,59,59,59,59,59,59,59,59,58
港口机场,2016-12-31,304.2774600080375,30.54783027422321,117.13504575863571,163.32624412867497,108.52275891508576,77.9749286408625,11.25879921845,-17.272071613071432,9.180041923998216,67.5470851788536,6.857799646637502,6.234186544178572,5.363158928571427,8.612082142857144,3.566194642857141,3.2268375,1.2527625,1.0064374999999997,36.52102142857142,52.98289107142855,47.674896428571415,46.12221428571428,0.5266848200034024,0.2018741743639192,3.5555078431372547,65,65,64,64,62,62,62,62,61,61,61,61,61,61,59,59,59,59,59,59,58,58,57,57,57,57,56
港口机场,2017-12-31,369.2814117153023,31.961980980947725,178.23801678207496,191.04339493322732,133.2214232923591,101.25944231141138,11.750893140868184,-15.211225734459095,-0.9379308383659086,90.8353192531659,10.66890739036136,8.812012860802268,9.713620454545454,16.36140227272727,3.710654545454546,3.146211363636363,1.190388636363636,0.8956272727272728,34.186586363636366,50.378600000000006,51.26716363636364,45.94130909090909,0.4425376140955681,0.18405612802119167,4.443259523809524,56,56,55,55,53,53,52,52,50,50,49,49,49,49,47,47,47,47,47,47,45,45,45,45,45,45,44
烟酒,2003-12-31,47.575537049750004,5.312784203625,25.6240774804,18.712792246124998,13.6475214283,8.334737224675,5.158849342225,-4.06975183425,-1.2248681287499998,32.515226480125,2.129730173025,1.64988791525,5.731000000000001,11.929649999999999,4.6317,5.5711,1.758675,0.9821499999999999,2.65625,33.1893,82.8401,27.924774999999997,0.5064395470820925,0.32654080014429593,23.722700000000003,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
烟酒,2004-12-31,60.83963875752001,5.9635085712,26.939632495579996,24.94975543846,19.1017844768,13.1382759056,5.27909425008,-5.26955633636,-0.12981862088000007,42.8820550915,2.77315308886,2.1782498735799996,5.6315800000000005,31.03945999999999,4.51764,5.61592,1.42448,0.74108,3.19825,36.1687,85.05208,35.17492,0.321602071003379,0.23992478993030963,14.432166666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
烟酒,2005-12-31,57.937500380833335,5.223149184633333,27.418034834716668,22.991599377750003,16.2024113923,10.979262207666666,5.197518952216666,-6.016303487399999,0.7378312259333333,47.31225761103334,2.766403028266667,2.1107095533333333,5.3873,17.11298,5.258516666666667,6.837333333333333,1.1480333333333332,0.5744166666666667,3.8511800000000003,40.50983333333334,88.0871,35.8483,0.2790516169860025,0.20793613474744188,10.08502,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
烟酒,2006-12-31,58.24390991093749,5.9245405936,24.49525163255,22.956337578375,12.542822426375,6.6182818327750015,4.256644771487499,-5.2037842437375,1.3923605817500002,48.36289687698749,2.8392495568875002,2.3305583253375,6.752237500000001,12.82305,5.909512500000001,6.7888,1.1885625,0.620225,3.6543875000000003,41.7757875,90.3677,39.009550000000004,0.3470740130413036,0.26373002345793883,13.827862499999998,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
烟酒,2007-12-31,76.46584692999166,11.683283807341665,27.399936585799995,35.34716662045834,19.871849580841666,8.188565773499999,5.248885599583333,-5.304799321008334,4.250957397425,52.268058217,5.5044841946666665,4.184928839191667,10.275491666666666,17.0363625,8.196541666666665,10.552791666666666,1.1023583333333333,0.6083999999999999,2.7495083333333334,48.676783333333326,90.03004166666665,45.697766666666666,0.35846989679185315,0.26529846724491807,16.770891666666667,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
烟酒,2008-12-31,74.87856018137143,13.188667100764283,25.630719813685715,35.88729466395715,19.708727599985718,6.520060499221428,2.4936742016999998,-2.9987021891142858,3.5163930226785713,55.37921813213571,4.131759967035714,3.1878723835500002,6.824378571428572,3.73674,6.6821142857142855,7.5027,1.1170285714285715,0.5801571428571428,2.5756857142857146,51.65377142857143,91.26622857142857,50.05531428571428,0.348253418343846,0.2740037296575596,6.560935714285715,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
烟酒,2009-12-31,79.835714570225,17.28447088953125,26.935793627175006,38.22680543604375,19.5532764726625,2.2688055831312504,10.102585053675,-6.203829990762501,1.61292474438125,55.343553192487505,6.556864077668749,5.21230284446875,9.65950625,-1.7817066666666668,8.108975,15.17930625,1.279825,0.6655500000000001,2.05540625,50.91355000000001,87.23345,46.507562500000006,0.43126020087577327,0.33816411295646864,14.504306249999999,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
烟酒,2010-12-31,104.49437499701176,26.483853038011762,33.62919067621765,51.507441025570586,23.614559886623535,-2.869293151388236,11.581376553788235,-6.4039722819,4.218727660276469,67.07830298158235,9.852816107294117,7.881724130317645,14.80074117647059,29.976812499999994,11.289035294117646,16.154082352941174,1.4809058823529413,0.8831999999999999,2.046505882352941,49.445117647058815,85.39002352941176,41.543311764705884,0.5528923242984468,0.403813676033511,34.17566875,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,17,17,17,17
烟酒,2011-12-31,150.05765873331765,40.17597825882941,42.89534760668236,76.2519833455353,29.501570938164704,-10.674407320664708,17.20215888562941,-15.89207701135294,4.252557117788235,95.03379957873528,18.90030685237647,14.67294684692353,18.188011764705884,32.8602625,12.928129411764704,15.476223529411769,1.3803294117647056,0.7909235294117646,2.001270588235294,50.857529411764716,87.69781176470588,38.65682352941177,0.5511725830362623,0.3748572527429732,41.46962727272727,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,18,18,18,18,18,18,17
烟酒,2012-12-31,175.457966380765,47.84646622832001,50.041755909055,83.28430363456002,35.87565266910501,-11.970813559214998,17.276524295705,-10.274705823564998,4.314920888304998,108.670159288635,23.735387004025004,18.266382105715,19.830090000000002,24.336589999999994,13.36111,15.107120000000004,1.5941349999999999,0.96401,1.83583,48.695505000000004,82.99905500000001,39.979425000000006,0.6190761681304042,0.4419760801506237,6.78459,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
烟酒,2013-12-31,195.83691088180004,47.014218839578945,52.423495865552624,94.51782517844735,46.28639177611578,-0.7278270634631588,13.153726092289475,-13.98781113131579,0.8707548063631584,102.40826721446844,20.193010103757892,15.410534514294735,14.349268421052635,0.344977777777778,8.455252631578945,10.039442105263158,1.6113894736842103,0.9175368421052631,1.4869473684210528,51.27976842105263,79.85186315789473,43.92714210526316,0.5190019760532958,0.37872712512419343,4.39279,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
烟酒,2014-12-31,258.69877301859407,55.212891553852934,66.49626402661762,130.5234005225588,71.10332726992941,15.890435716076471,10.416880335988235,-14.203437408105883,3.0125919306352955,108.76758788531177,17.300362508188236,13.237189331117644,11.78669411764706,-2.5033058823529415,5.936058823529411,8.099535294117647,1.4738058823529412,0.8248235294117647,1.516029411764706,51.89034705882352,78.69537647058823,48.435258823529416,0.46092097608499233,0.3038548152906894,20.102823076923077,20,20,20,20,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17
烟酒,2015-12-31,323.3214022367666,71.38084135017334,79.27178954511334,167.32459777910665,94.60588207218002,23.225040722006668,24.36359039016667,-14.548588962906667,2.2582173428066667,123.39578960370001,22.639749377393333,17.48877903368,14.335313333333335,-2.7310399999999997,5.926646666666667,7.770406666666668,1.4906333333333335,0.8437000000000001,1.4848533333333336,51.557759999999995,77.2994,46.037400000000005,0.45619394775716293,0.29120832418996,67.22604,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
烟酒,2016-12-31,345.14347205856865,75.59491319416875,115.31908215548751,173.16600650290624,88.06146143596875,12.4665482418,22.180268578287496,-16.97816960919375,-4.36312180254375,141.249568036975,22.973184338087503,17.607204653112504,14.448581249999998,7.671025,5.958262500000001,7.233325,1.552425,0.9625999999999999,1.8387499999999999,49.17098124999999,77.25626874999999,39.33791875,0.5136732254113451,0.3392837126154917,17.779690909090906,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16
烟酒,2017-12-31,379.5208445475312,84.33149756527499,194.80528526732502,184.71555928020626,86.19042790849376,1.8589303432187485,30.721485295093743,-17.14567562755625,-4.357837956325,155.95856073261874,30.228535543493752,22.277431639187498,17.938387499999997,9.597537499999998,6.827649999999999,8.666712500000001,1.9126562499999997,1.260925,1.8790687499999998,46.813506249999996,76.87066875000001,36.40296875,0.5701104763282522,0.3622685611580495,44.37291111111111,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
煤炭,2003-12-31,106.00098454678066,13.991531315825808,35.745215500099995,62.66858296954194,50.10920569694194,36.11767438111613,10.899462693845162,-8.450523268387096,3.5113230198100003,41.64026306743549,3.5262483762967745,2.4512028615709673,9.199770967741935,23.167364000000003,6.430611538461539,7.252900000000001,1.1561225806451612,1.019822580645161,10.168922222222223,51.1566741935484,72.60738064516131,43.26528064516128,0.6216938272443432,0.3504851408603708,10.48984827586207,34,34,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31
煤炭,2004-12-31,156.8859948595703,21.213679164610816,46.6011781664,96.49134611445946,72.37396763474861,51.160363064732444,21.340899283032435,-18.582597244213506,4.2034833861675684,67.69843148919459,10.981789492805403,7.6188975127675675,11.943737837837837,51.473003448275875,9.54062258064516,13.57874193548387,1.038427027027027,0.8635135135135135,8.493770000000001,58.01442162162163,69.94655675675676,49.2729054054054,0.509904664040971,0.29033866891760207,12.141052941176472,44,44,43,43,42,42,42,42,41,41,41,41,41,41,40,40,39,39,39,39,38,38,37,37,37,37,37
煤炭,2005-12-31,188.99611881325689,29.65602941547045,65.15088917565456,104.16261668346819,65.67204439786138,36.070728489265896,22.674385468146514,-26.632153984211612,13.014468552018602,93.32991224689773,16.007583671986364,11.848362648472726,11.734670454545459,47.34051250000001,9.210827906976743,13.580893023255818,0.9902704545454545,0.8085136363636363,10.02816046511628,58.488075,70.31800909090909,49.05319318181819,0.5096293063150494,0.27724036235349814,16.060356818181816,49,49,49,49,48,48,48,48,47,47,47,47,47,47,46,46,45,45,45,45,44,44,44,44,44,44,44
煤炭,2006-12-31,240.10015934322664,33.409676904951105,78.78453590920445,134.98467575873335,74.60724037512888,41.19756347017778,24.173174534115557,-32.6399907788089,11.858247746864441,124.50827254394001,17.371490090244436,12.724753845022226,9.441935555555558,23.890495,7.284962222222223,10.241802222222223,0.9431133333333335,0.7890866666666666,10.856717777777776,59.05481777777778,68.98550888888887,46.26545111111112,0.4886122604940433,0.25204240066965383,7.422406976744185,57,57,56,56,55,55,54,54,53,53,52,52,51,51,49,49,48,48,48,48,46,46,45,45,45,45,45
煤炭,2007-12-31,168.69254615526464,23.884297491206148,45.114859426941536,107.27292583544462,54.585185919263076,30.700888428056924,13.614589253080643,-25.208605830438714,15.25881963089839,111.71485358645997,7.9985171488846145,5.57682472848,11.195147692307692,33.65725306122449,7.6475984374999975,11.563603125000004,0.904504615384615,0.7705907692307693,12.848356923076922,60.60935076923078,68.08783230769232,45.83852615384616,0.4505264316273921,0.21841778676934775,10.507962295081965,76,76,75,75,74,74,73,73,72,72,71,71,71,71,70,70,69,69,69,69,69,69,67,67,67,67,65
煤炭,2008-12-31,262.75704446173825,41.99912225588764,77.79120179326917,153.42412114702836,77.26413729093947,35.26501503505185,31.574882411736723,-38.758014301447496,17.584335418921523,174.26314200200616,20.94708878225926,15.451874748033337,14.231014814814817,55.73553484848483,11.131412500000003,17.580832500000007,0.9422827160493827,0.797662962962963,12.44783209876543,59.52161851851854,71.00515432098764,43.85481234567899,0.43503848838593895,0.23023947916808402,11.861803797468356,96,96,95,95,93,93,92,92,90,90,90,90,90,90,88,88,86,86,86,86,85,85,82,82,82,82,81
煤炭,2009-12-31,347.4787536228266,60.934334011782255,108.22166045593221,203.34508407643892,116.80371990426671,55.86938589248445,33.46310876811999,-46.640227580531125,25.12597558264333,199.5829935177045,22.377792881936678,17.11867716483,11.219938888888889,10.243074074074073,7.905424999999999,11.684805681818183,1.009782222222222,0.8702000000000001,12.546798888888887,59.79130222222222,65.85603777777776,48.70657,0.5242078892728398,0.25539068207589666,10.562378571428567,106,106,103,103,100,100,99,99,97,97,96,96,96,96,95,95,94,94,94,94,93,93,91,91,91,91,90
煤炭,2010-12-31,405.06225543519656,61.96076622299011,122.50791676768249,238.04081130874715,135.43809483219567,73.47732860920551,35.86517460412088,-47.82590776456813,16.287866898399997,261.6813190620418,31.989235849243965,24.290657176943952,12.946532967032965,42.78812093023257,9.069427472527469,14.236079120879115,1.0548725274725277,0.8983494505494506,12.859229670329672,61.35844065934064,64.68074505494506,51.37197692307694,0.526346072911056,0.2359819160542845,11.15673604651162,111,111,110,110,106,106,104,104,102,102,101,101,101,101,100,100,97,97,97,97,94,94,92,92,92,92,91
煤炭,2011-12-31,469.3773385666091,63.40660288792101,134.73405079735497,285.09266007211204,165.30158776718096,101.89498487926,39.301197091848,-55.94929435045001,19.862989109119997,340.473702526478,35.04741910970398,26.071920397119,12.664435000000005,30.906228260869565,9.090460000000002,13.524482000000003,1.0030740000000002,0.838704,12.421286,62.26328199999999,66.87845700000001,53.781461,0.4513558916726168,0.20205767070089403,8.6623,118,118,116,116,113,113,111,111,109,109,108,108,108,108,105,105,104,104,104,104,103,103,101,101,101,101,100
煤炭,2012-12-31,573.2759854710883,65.62198862727865,146.1481169908155,364.86518337844365,224.87827327005058,159.25628464277185,25.286190361279626,-61.35461673314757,36.5225041188476,417.84349414798277,24.960857330272813,19.259651676529124,7.649052427184464,9.817651000000001,5.881542718446602,6.640865048543687,0.9633048543689319,0.8031592233009706,12.639246601941743,63.786088349514586,65.41401553398059,57.81057378640778,0.39961972397223666,0.17456751423510367,4.6140343137254884,123,123,120,120,117,117,116,116,113,113,112,112,112,112,109,109,107,107,107,107,106,106,104,104,104,104,103
煤炭,2013-12-31,632.3153464868865,58.67326538233402,141.40523576019797,423.5190845937207,271.9943143801319,213.3210489977979,20.541238070179393,-50.16333605666597,21.92482543860618,446.8957567275164,14.233289409657734,10.082042073419588,3.8200989690721636,3.051534042553191,3.6416247422680423,1.8614608247422673,0.8408051546391753,0.6860701030927835,12.557359793814422,64.98560103092784,62.950359793814435,60.40228659793815,0.35521998621815604,0.1373425526890885,2.7600729166666675,122,122,118,118,116,116,112,112,111,111,108,108,108,108,106,106,103,103,103,103,102,102,101,101,100,100,97
煤炭,2014-12-31,714.8236312266982,65.1586704037206,146.071533327834,495.2821145782958,327.7990045867372,262.6403341830166,20.94920077747629,-42.806053338768045,22.138771005544335,448.23567462334546,5.584310979254642,3.2714176593164943,0.25276391752577354,-7.267504166666666,2.1296030927835057,-2.7538020618556702,0.793436082474227,0.6564412371134022,11.01637422680412,67.75380824742265,62.242842268041244,63.54478865979384,0.32753724704974396,0.13006560701454833,1.4988752577319586,117,117,115,115,112,112,110,110,108,108,105,105,105,105,103,103,102,102,102,102,100,100,99,99,99,99,97
煤炭,2015-12-31,903.3962118317427,84.17600674096555,187.83747636027584,624.7223529880862,417.35226996018054,333.17626321921495,23.007949180682747,-42.17682742359196,24.53073383717126,423.1574683673836,-1.3773812686344835,-3.0835558231574716,-4.183756976744185,-17.35776627906976,0.7047517241379309,-7.386845977011495,0.7457436781609194,0.6109471264367814,8.80632093023256,68.94246206896553,62.183679310344836,66.03076436781606,0.29474956256811513,0.1294858160191788,0.5040139534883721,106,106,104,104,101,101,99,99,97,97,95,95,95,95,92,92,91,91,91,91,90,90,89,89,89,89,87
煤炭,2016-12-31,943.9827008134667,79.676234684361,194.2987438579049,652.0979067249732,441.55274974866586,361.87651506430495,48.897489909745104,-42.15788919991098,-16.34426910515123,422.45439820443966,9.66339913805732,6.994696494489023,0.7579790123456794,8.413301234567903,2.40440487804878,-0.5715086419753087,0.6978829268292686,0.5712658536585364,9.063276543209879,69.5571280487805,63.59834268292683,66.93783048780489,0.27426173515920904,0.12093746481546444,1.5452098765432098,101,101,98,98,97,97,94,94,91,91,89,89,89,89,87,87,85,85,85,85,85,85,84,84,84,84,82
煤炭,2017-12-31,1006.9823118795607,99.03439331755834,308.27471309574304,698.7075987903959,472.36381997042656,373.329426652868,61.77315672292778,-40.66243017414167,-4.014625294630556,532.8650697823431,26.42892090699861,17.402019568700002,6.235413888888889,29.886612499999995,4.597115277777778,5.249155555555556,0.7207138888888888,0.6073333333333334,12.002952777777782,68.03649583333333,65.40729166666665,65.66134444444442,0.32629100116907517,0.14141592639083622,2.675918055555557,84,84,83,83,81,81,80,80,80,80,79,79,79,79,78,78,77,77,77,77,76,76,74,74,74,74,72
物流快递,2003-12-31,22.869129396375,3.569675160725,8.756062187575,13.743566950049999,7.1938833005,3.624208139775,1.421571395325,-1.2087458311,0.7099240733500001,24.098550624225002,2.304999536625,1.8607328653,7.620574999999999,37.728225,8.673475,15.84005,1.2108500000000002,0.9055,5.472,58.361425000000004,93.8397,46.024725,0.3206897300441435,0.1967002091343132,26.389949999999995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
物流快递,2004-12-31,19.134758395900004,3.212166280916667,6.388283239283332,12.499758107783334,8.313424645466666,5.10125836455,-1.1652456531666666,-0.6098271894499999,0.9262958339499999,16.73789854996667,0.33284301759999996,0.2781173395666667,11.573866666666667,39.515299999999996,3.1630333333333334,11.600850000000001,1.0820666666666667,0.8748166666666667,429.91952000000003,64.56068333333333,97.25403333333334,53.860899999999994,0.2950681295242175,0.20764177424850297,4.490766666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
物流快递,2005-12-31,20.879085238228573,5.5340464391,5.218877059785713,15.42008512811429,10.458919349114284,4.924872910014286,0.9724711560142858,-0.5008396275714286,-0.100510376,17.179620404414287,-0.6964827121285714,-0.7566659314142858,6.210300000000001,22.996066666666668,1.5037857142857143,3.652128571428571,1.0297285714285713,0.8301857142857142,139.71211666666667,69.72025714285714,97.81552857142857,56.27304285714286,0.2684764108770013,0.2158107461529816,1.7577714285714285,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
物流快递,2006-12-31,22.127696052471432,4.9444557257,5.343407844157143,16.48169290582857,10.645554188385715,5.701098462685713,0.43988411395714283,-0.5271645526285714,0.6494353264428572,21.249640049142858,0.4374398215285714,0.26477600711428567,10.006542857142858,37.228300000000004,7.147785714285713,18.41427142857143,0.981657142857143,0.7596285714285714,13.354833333333332,68.6369,96.41562857142857,58.87974285714286,0.30770151405321,0.24074715816693754,3.678785714285714,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
物流快递,2007-12-31,28.202293233711114,7.652168982533333,8.006138485611112,19.490557165122222,12.5356335543,4.883464571766666,0.039399540211111105,-0.37717648452222224,1.2216348304666667,29.21494990748889,-0.39109229968888903,-0.48584074667777777,1.616277777777778,108.2405857142857,3.6290111111111107,-151.24222222222224,1.1440666666666668,0.8339000000000001,11.236533333333334,67.04569999999998,89.97078888888888,61.392433333333344,0.31627139767320744,0.2578079142432575,4.001625000000001,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
物流快递,2008-12-31,53.77315513748001,10.745185959939999,9.56933087498,42.96270634659,30.84296362428999,20.097777664349998,0.5636618808299999,0.04356415373000007,0.67174049844,134.34216989637,0.34358186105,0.17761795715000012,-5.32474,63.506188888888886,0.31685000000000035,4.6329666666666665,1.14014,0.83705,14.78741,73.37555,95.46149,115.07656000000001,0.36845131174773293,0.31662855047940386,3.1070777777777776,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
物流快递,2009-12-31,68.85932507843002,17.869441191119996,13.253945621609997,53.56481863253,38.92302179443001,21.053580603309996,6.381121047700001,-2.7900494606199997,-1.36582073023,142.00342708313,1.4098732427099998,1.1919121272799997,0.7626900000000001,0.19515555555555547,2.73539,3.84165,1.0786099999999998,0.8726100000000001,11.44152,65.96664,94.67297999999998,58.16232,0.4228848667625441,0.367746229649862,6.3582,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
物流快递,2010-12-31,78.11153667965384,17.583397344623076,15.553896096323076,60.50190399023846,45.379391235315396,27.795993890692312,-4.3411504057,-2.093325492783334,7.780747644941665,163.57815537138464,1.8031032128846158,1.519335068007692,3.8863083333333335,42.395236363636364,4.865666666666667,8.492545454545455,1.1324615384615386,0.8228538461538462,12.387450000000001,68.9149923076923,91.91158461538463,55.478500000000004,0.3753821549350509,0.32185721305157383,6.3350181818181825,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
物流快递,2011-12-31,100.24148439090767,20.925763666915387,17.114918030169232,80.28664197875385,60.93181624986922,40.00605258295384,-7.356402954784614,-4.869888087133334,13.696773750246155,248.9197699479692,2.5820547378538468,2.1596178574692306,4.3796923076923076,39.010549999999995,6.405161538461538,13.0123,1.1742615384615385,0.8990615384615386,41.31254615384616,69.60906153846153,90.0087,64.97796153846153,0.31366328410561856,0.2504109881480895,17.170900000000003,18,18,17,17,16,16,16,16,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13
物流快递,2012-12-31,88.30154497356109,18.027601152427778,14.983848088866665,70.33749633790556,49.9780543484,31.950453195972216,5.422098195150001,-3.6203909690764706,0.13147776615000012,224.72749536788237,1.0882365648944448,1.3779243359444444,6.041000000000001,22.697106250000004,4.548005555555556,7.334611111111109,1.0999555555555558,0.9066888888888889,45.429987499999996,62.4602,91.05043333333334,54.78183888888889,0.30199733308151533,0.25282474755871076,5.70663125,22,22,22,22,22,22,22,22,21,21,21,21,21,21,20,20,20,20,19,19,18,18,18,18,18,18,18
物流快递,2013-12-31,74.85672663273888,15.231256068372224,22.208456656544442,50.245097691455555,35.720853762577775,20.489597694205557,-2.344288562999999,-6.972525159229412,9.465045530600001,122.81707050466667,2.4579689026666665,2.1967913457222226,4.651155555555554,19.567758823529413,4.889322222222222,8.47271111111111,1.4035388888888887,1.0507444444444445,66.56745555555555,66.20797222222221,84.08729999999997,58.940266666666666,0.3916734125258774,0.31253035355293146,9.83988125,23,23,23,23,22,22,21,21,20,20,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18
物流快递,2014-12-31,125.84498710096497,27.633392464974996,28.176881983564993,93.42986668576499,72.859287794875,45.22589532990001,-5.64943513171,-3.037539356468421,9.659809981554998,226.58378201098498,1.9264439991149995,2.0131375194050003,3.967114999999999,5.446126315789474,4.206729999999999,7.167314999999999,1.564055,1.2457299999999998,92.99352000000002,66.70143499999999,76.62729499999999,60.71194999999999,0.3394102364838106,0.24892258892913627,7.426899999999999,25,25,24,24,23,23,23,23,23,23,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,20
物流快递,2015-12-31,4581.730117966195,905.7963879484588,200.14849697932937,4348.106814554495,4212.207879539212,3306.4114915907526,552.2026435378588,-834.23119824255,55.606332558470584,486.09776174554696,20.807211543476473,21.30203196347059,0.37828125000000046,-0.5892941176470589,2.422,6.781112500000001,1.2888411764705883,1.0279176470588234,95.42352666666667,74.50206470588236,81.09538235294117,67.99670625,0.35810213702358124,0.2594421081817429,4.81998125,24,24,23,23,22,22,21,21,21,21,20,20,20,20,19,19,19,19,19,19,18,18,18,18,18,18,17
物流快递,2016-12-31,6251.836575579209,1104.5048855873786,263.37715446715714,5900.574211436579,5722.907348565651,4618.402462978272,157.19503130320723,-257.06071822246435,61.45533329557143,578.1064546605,32.56881196676429,36.55193631322857,4.76103076923077,19.444992307692306,6.181542857142857,14.358057142857144,1.4311428571428573,0.9944499999999998,65.17739230769232,69.19415000000001,74.76175000000002,64.50198571428572,0.3388107250290812,0.23137502223116238,15.717407692307692,18,18,17,17,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
物流快递,2017-12-31,7329.126523116838,1362.9287174857686,452.14071514626164,6876.985807970579,6650.705757871676,5287.777040385909,-270.76079097333064,322.0438184635076,64.68532143525384,666.6939806242001,55.41646937260769,45.46565834939231,7.750084615384616,28.865715384615388,6.4377615384615385,11.329853846153847,1.5240846153846153,1.0797615384615384,47.68823846153846,65.54666923076923,73.08260769230769,59.623969230769234,0.35491123146905385,0.22055174238402056,23.23424615384615,15,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
